,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
0,CHEMBL17639,ADM hydrochloride,DB00242,DB00445,ACH-000551,haematopoietic_and_lymphoid,-7.46165066285545,0.0,0.2044156640768051
1,Tamoxifen citrate,ADM hydrochloride,DB00675,DB00445,ACH-000551,haematopoietic_and_lymphoid,-21.0720495914912,0.0,0.2600278556346893
2,"Azacytidine, 5-",ADM hydrochloride,DB00928,DB00445,ACH-000551,haematopoietic_and_lymphoid,-1.63784119791688,0.0,0.2533891797065735
3,Sunitinib,ADM hydrochloride,DB01268,DB00445,ACH-000551,haematopoietic_and_lymphoid,-21.9071347651039,0.0,0.2318701595067978
4,Vorinostat,ADM hydrochloride,DB02546,DB00445,ACH-000551,haematopoietic_and_lymphoid,-6.41525555891205,0.0,0.2482629120349884
5,Pralatrexate,ADM hydrochloride,DB06813,DB00445,ACH-000551,haematopoietic_and_lymphoid,-0.0748006965739956,0.0,0.2477539479732513
6,"Azacytidine, 5-",ADM hydrochloride,DB00928,DB00445,ACH-000817,haematopoietic_and_lymphoid,-5.21653554489635,0.0,0.2411296069622039
7,CYTARABINE HYDROCHLORIDE,ADM hydrochloride,DB00987,DB00445,ACH-000817,haematopoietic_and_lymphoid,-17.2494488826686,0.0,0.2000775635242462
8,hydroxyurea,ADM hydrochloride,DB01005,DB00445,ACH-000817,haematopoietic_and_lymphoid,-41.712517014362,0.0,0.227201372385025
9,7803-88-5,ADM hydrochloride,DB01280,DB00445,ACH-000817,haematopoietic_and_lymphoid,-6.91411823906026,0.0,0.1836102306842804
10,Nilotinib,ADM hydrochloride,DB04868,DB00445,ACH-000817,haematopoietic_and_lymphoid,-30.0527463170977,0.0,0.2467712610960006
11,122111-05-1,ADM hydrochloride,DB00441,DB00445,ACH-000232,brain,-17.8267017228445,0.0,0.2003204822540283
12,Tamoxifen citrate,ADM hydrochloride,DB00675,DB00445,ACH-000232,brain,-37.7784612560051,0.0,0.2990696728229522
13,Tamoxifen citrate,ADM hydrochloride,DB00675,DB00445,ACH-000681,lung,-12.7039093738155,0.0,0.3218837976455688
14,Sunitinib,ADM hydrochloride,DB01268,DB00445,ACH-000681,lung,-24.4714481698609,0.0,0.2247396260499954
15,CHEMBL17639,ADM hydrochloride,DB00242,DB00445,ACH-000019,breast,-5.53729822350158,0.0,0.2078896015882492
16,raloxifene,Vemurafenib,DB00481,DB08881,ACH-000019,breast,-2.70011506255825,0.0,0.3828251957893371
17,celecoxib,ADM hydrochloride,DB00482,DB00445,ACH-000019,breast,-15.0263562771163,0.0,0.2567896842956543
18,"Azacytidine, 5-",ADM hydrochloride,DB00928,DB00445,ACH-000019,breast,-0.544457877636764,0.0,0.269866943359375
19,hydroxyurea,ADM hydrochloride,DB01005,DB00445,ACH-000019,breast,-9.34966608909081,0.0,0.2528007924556732
20,letrozole,ADM hydrochloride,DB01006,DB00445,ACH-000019,breast,-17.17602827839,0.0,0.2791748642921448
21,docetaxel,ADM hydrochloride,DB01248,DB00445,ACH-000019,breast,-0.446038362077989,0.0,0.3715401291847229
22,Nilotinib,ADM hydrochloride,DB04868,DB00445,ACH-000019,breast,-13.0570657706716,0.0,0.2491117864847183
23,Pralatrexate,ADM hydrochloride,DB06813,DB00445,ACH-000019,breast,-0.240932728126693,0.0,0.2747444212436676
24,CHEMBL17639,ADM hydrochloride,DB00242,DB00445,ACH-000090,prostate,-4.55823993772273,0.0,0.2389473170042038
25,5-Fluoro-2'-deoxyuridine,ADM hydrochloride,DB00322,DB00445,ACH-000090,prostate,-7.6352180980173,0.0,0.2437557876110077
26,ADM hydrochloride,NSC256439,DB00445,DB01177,ACH-000090,prostate,-2.06834634162605,0.0,0.2839999496936798
27,Retinoic acid,ADM hydrochloride,DB00523,DB00445,ACH-000090,prostate,-10.8641066211098,0.0,0.3403993546962738
28,Tamoxifen citrate,ADM hydrochloride,DB00675,DB00445,ACH-000090,prostate,-6.63491507096486,0.0,0.3240954875946045
29,letrozole,ADM hydrochloride,DB01006,DB00445,ACH-000090,prostate,-2.39580270307869,0.0,0.2993688881397247
